Price,Rooms & Living Space Details,Address
CHF 3’610.– / Monat,2.5 Zimmer 47m² Wohnfläche,"Zollikerstrasse 164, 8008 Zürich"
CHF 6’230.–,3.5 Zimmer 210m² Wohnfläche,"Birmensdorferstrasse 553a, 8055 Zürich"
CHF 5’160.– / Monat,2.5 Zimmer 120m² Wohnfläche,"Nordstrasse 20, 8006 Zürich"
CHF 1’550.– / Monat,1 Zimmer 8m² Wohnfläche,"Badenerstrasse, 8003 Zürich"
CHF 4’540.– / Monat,2 Zimmer 160m² Wohnfläche,8002 Zürich
CHF 3’890.– / Monat,2 Zimmer,"Starengasse 7, 8052 Zürich"
CHF 3’150.– / Monat,2 Zimmer,"Agnesstrasse 8, 8004 Zürich"
CHF 2’310.– / Monat,1 Zimmer,"Birmensdorferstr. 511, 8055 Zürich"
CHF 3’600.– / Monat,2.5 Zimmer 53m² Wohnfläche,"8032 Zürich, nähe Kreuzplatz"
CHF 2’560.– / Monat,1 Zimmer,"Luegislandstrasse 392, 8051 Zürich"
CHF 3’190.– / Monat,2.5 Zimmer 59m² Wohnfläche,"Michelstrasse 15, 8049 Zürich"
CHF 3’340.– / Monat,3.5 Zimmer 61m² Wohnfläche,"Michelstrasse 15, 8049 Zürich"
CHF 4’480.– / Monat,2 Zimmer 60m² Wohnfläche,"Nelkenstrasse 7, 8006 Zürich"
Preis auf Anfrage,2.5 Zimmer,"Kasinostrasse 8, 8032 Zürich"
Preis auf Anfrage,2.5 Zimmer,"Kasinostrasse 8, 8032 Zürich"
CHF 10’060.– / Monat,4.5 Zimmer 240m² Wohnfläche,8006 Zürich
CHF 9’540.– / Monat,3.5 Zimmer,8057 ZÜRICH
CHF 4’830.– / Monat,2.5 Zimmer 35m² Wohnfläche,"Forchstrasse 84, 8008 Zürich"
CHF 20.– / Monat,,"Luchswiesenstrasse 132, 8051 Zürich"
CHF 6’740.– / Monat,3.5 Zimmer 65m² Wohnfläche,8032 Zürich
CHF 3’510.– / Monat,2.5 Zimmer 51m² Wohnfläche,"Schächenstrasse 8, 8048 Zürich"
CHF 2’590.– / Monat,2 Zimmer,"Badenerstrasse 332, 8004 Zürich"
CHF 3’670.– / Monat,1 Zimmer 40m² Wohnfläche,"Schrennengasse 10, 8003 Zürich"
CHF 3’680.– / Monat,2.5 Zimmer 45m² Wohnfläche,"Schächenstrasse 8, 8048 Zürich"
CHF 3’210.– / Monat,15m² Wohnfläche,"Albertstrasse 7, 8005 Zürich"
CHF 4’410.– / Monat,2.5 Zimmer 47m² Wohnfläche,"Badenerstrasse 362, 8004 Zürich"
CHF 3’700.– / Monat,1 Zimmer 18m² Wohnfläche,"Franklinstrasse 12, 8050 Zürich"
CHF 2’140.– / Monat,1 Zimmer 8m² Wohnfläche,"Gubelstrasse 64, 8050 Zürich"
CHF 3’990.– / Monat,2.5 Zimmer 40m² Wohnfläche,"Gubelstrasse 64, 8050 Zürich"
CHF 2’690.– / Monat,1 Zimmer 14m² Wohnfläche,"Schaffhauserstrasse 137, 8057 Zürich"
CHF 3’440.– / Monat,1 Zimmer 40m² Wohnfläche,"Hanfrose 8, 8055 Zürich"
CHF 4’020.– / Monat,1 Zimmer 40m² Wohnfläche,"Zelgstrasse 19, 8003 Zürich"
CHF 3’760.– / Monat,2.5 Zimmer 40m² Wohnfläche,"Asylstrasse 125, 8032 Zürich"
CHF 4’410.– / Monat,2 Zimmer 47m² Wohnfläche,"Friesstrasse 12, 8050 Zürich"
CHF 3’570.– / Monat,2.5 Zimmer 27m² Wohnfläche,"Friesstrasse 12, 8050 Zürich"
CHF 3’570.– / Monat,2.5 Zimmer 27m² Wohnfläche,"Asylstrasse 125, 8032 Zürich"
CHF 5’060.– / Monat,2 Zimmer 51m² Wohnfläche,"Universitätsstrasse 80/82, 8006 Zürich"
CHF 4’520.– / Monat,2 Zimmer 30m² Wohnfläche,"Zelgstrasse 19, 8003 Zürich"
CHF 3’830.– / Monat,1 Zimmer 20m² Wohnfläche,"Universitätsstrasse 80/82, 8006 Zürich"
CHF 4’810.– / Monat,2.5 Zimmer 34m² Wohnfläche,"Rotachstrasse 20, 8003 Zürich"
CHF 4’810.– / Monat,2.5 Zimmer 40m² Wohnfläche,"Kalkbreitestrasse 41, 8003 Zürich"
CHF 6’840.– / Monat,44m² Wohnfläche,"Bellariastrasse 36, 8002 Zurich"
CHF 5’480.– / Monat,2 Zimmer 53m² Wohnfläche,"Hardstrasse 236/238, 8005 Zurich"
CHF 4’150.– / Monat,53m² Wohnfläche,"Hardstrasse 236/238, 8005 Zurich"
CHF 6’160.– / Monat,1 Zimmer 36m² Wohnfläche,"Cramerstrasse 8-12, 8004 Zurich"
CHF 4’550.– / Monat,34m² Wohnfläche,"Waffenplatzstrasse 72, 8002 Zurich"
CHF 4’350.– / Monat,2.5 Zimmer 60m² Wohnfläche,"Stauffacherstrasse 159, 8004 Zürich"
CHF 3’240.– / Monat,1 Zimmer 41m² Wohnfläche,"Biberlinstrasse 6, 8032 Zürich"
CHF 2’460.– / Monat,1 Zimmer,"Hofstrasse 81, 8044 Zurich"
CHF 3’050.– / Monat,2.5 Zimmer 45m² Wohnfläche,"Regensbergstrasse 177, 8050 Zürich"
CHF 5’350.– / Monat,2 Zimmer 57m² Wohnfläche,"Rennweg 39, 8001 Zürich"
CHF 3’180.– / Monat,1.5 Zimmer 30m² Wohnfläche,"Flühgasse 3, 8008 Zürich"
CHF 4’020.– / Monat,2.5 Zimmer 59m² Wohnfläche,"Florastrasse 30, 8008 Zürich"
CHF 3’370.– / Monat,2.5 Zimmer 39m² Wohnfläche,"Nordstrasse 362, 8037 Zürich"
CHF 3’220.– / Monat,1 Zimmer 32m² Wohnfläche,"Klosbachstrasse 50, 8032 Zürich"
CHF 4’420.– / Monat,2.5 Zimmer 47m² Wohnfläche,"Eichstrasse 26, 8045 Zürich"
CHF 1’660.– / Monat,1 Zimmer 24m² Wohnfläche,"Kolbenacker 34, 8052 Zürich"
CHF 2’200.– / Monat,2 Zimmer 60m² Wohnfläche,"Zurlindenstrasse, 8003 Zürich"
CHF 5’450.– / Monat,2 Zimmer 120m² Wohnfläche,"Fritz-Fleiner-Weg, 8044 Zürich"
CHF 3’450.– / Monat,2.5 Zimmer 53m² Wohnfläche,"Friedheimstrasse 14, 8057 Zürich"
CHF 3’120.– / Monat,1.5 Zimmer 51m² Wohnfläche,"Limmattalstrasse 329, 8049 Zürich"
CHF 2’210.– / Monat,1.5 Zimmer 20m² Wohnfläche,"Hohlstrasse 104, 8004 Zürich"
CHF 1’780.– / Monat,1.5 Zimmer 19m² Wohnfläche,"Birchstrasse 80, 8050 Zurich"
CHF 2’210.– / Monat,1 Zimmer 17m² Wohnfläche,"Minervastrasse 9, 8032 Zürich"
CHF 1’720.– / Monat,1 Zimmer 10m² Wohnfläche,"Althoosstrasse 11, 8046 Zürich"
CHF 4’420.– / Monat,16m² Wohnfläche,"Zweierstrasse 24, 8004 Zurich"
CHF 6’430.– / Monat,2.5 Zimmer 140m² Wohnfläche,"Seefeldstrasse 116, 8008 Zurigo"
CHF 10’390.– / Monat,2.5 Zimmer 190m² Wohnfläche,"Zeltweg 93, 8008 Zurich"
CHF 900.– / Monat,,"Luegislandstrasse 485, 8051 Zürich"
CHF 3’850.– / Monat,1 Zimmer 41m² Wohnfläche,"Forchstrasse 84, 8008 Zürich"
CHF 3’550.– / Monat,2 Zimmer,"Seestrasse 366, 8038 Zürich"
CHF 5’430.– / Monat,2.5 Zimmer 62m² Wohnfläche,"Vulkanstrasse 110, 8048 Zürich"
CHF 1’640.– / Monat,1 Zimmer 9m² Wohnfläche,"Langstrasse 200, 8005 Zürich"
CHF 2’180.– / Monat,2 Zimmer 41m² Wohnfläche,"Wehntalerstrasse 502, 8046 Zürich"
CHF 1’650.– / Monat,1 Zimmer 7m² Wohnfläche,"Hildastrasse 7, 8004 Zürich"
CHF 1’560.– / Monat,1 Zimmer 8m² Wohnfläche,"Knüslistrasse, 8004 Zürich"
CHF 1’430.– / Monat,1 Zimmer 6m² Wohnfläche,"Birchstrasse, 8050 Zürich"
CHF 1’790.– / Monat,1.5 Zimmer 8m² Wohnfläche,"Zinistrasse 9, 8004 Zürich"
CHF 4’540.– / Monat,1 Zimmer 30m² Wohnfläche,"Germaniastrasse 99, 8044 Zürich"
CHF 2’920.– / Monat,2.5 Zimmer 45m² Wohnfläche,"Beckenhofstrasse 15, 8006 Zürich"
CHF 3’090.– / Monat,1.5 Zimmer 39m² Wohnfläche,"Beckenhofstrasse 6, 8006 Zürich"
CHF 1’730.– / Monat,1 Zimmer,"SAATLENSTRASSE 17, 8051 Zürich"
CHF 4’020.– / Monat,2.5 Zimmer 38m² Wohnfläche,"Im Heuried 70, 8055 Zürich"
CHF 3’210.– / Monat,2.5 Zimmer 39m² Wohnfläche,"Hanfrose 17, 8055 Zürich"
CHF 8’630.– / Monat,3.5 Zimmer 190m² Wohnfläche,"Langstrasse 151, 8004 Zürich"
CHF 2’940.– / Monat,1 Zimmer 31m² Wohnfläche,"Imbisbühlstrasse 4, 8049 Zürich"
CHF 4’740.– / Monat,3.5 Zimmer 140m² Wohnfläche,"Birmensdorferstrasse 93, 8003 Zürich"
CHF 2’530.– / Monat,2 Zimmer 60m² Wohnfläche,"Altstetterstrasse 281, 8047 Zürich"
CHF 10’260.– / Monat,3.5 Zimmer 210m² Wohnfläche,"Drusbergstrasse 62, 8053 Zürich"
CHF 4’810.– / Monat,30m² Wohnfläche,"Bellariastrasse 36, 8002 Zurich"
CHF 4’940.– / Monat,31m² Wohnfläche,"Bellariastrasse 36, 8002 Zurich"
CHF 2’980.– / Monat,1 Zimmer 27m² Wohnfläche,"Universitätstrasse 80, 8006 Zürich"
CHF 4’380.– / Monat,2.5 Zimmer 130m² Wohnfläche,"Im Langwil 6, 8044 Gockhausen"
CHF 3’890.– / Monat,1 Zimmer 47m² Wohnfläche,"Fröhlichstrasse 27, 8008 Zürich"
CHF 7’530.– / Monat,39m² Wohnfläche,"Brandschenkestrasse 10, 8001 Zürich"
CHF 8’070.– / Monat,45m² Wohnfläche,"Brandschenkestrasse 10, 8001 Zürich"
CHF 2’940.– / Monat,8m² Wohnfläche,"Brandschenkestrasse 10, 8001 Zürich"
CHF 3’500.– / Monat,1 Zimmer 25m² Wohnfläche,"Binzmühlestrasse 51, 8050 Zürich"
CHF 3’830.– / Monat,1 Zimmer 40m² Wohnfläche,"Universitätsstrasse 80/82, 8006 Zürich"
CHF 2’850.– / Monat,1.5 Zimmer 14m² Wohnfläche,"Dubsstrasse 30, 8003 Zürich"
CHF 2’720.– / Monat,1 Zimmer 8m² Wohnfläche,"Dubsstrasse 30, 8003 Zürich"
CHF 2’720.– / Monat,1 Zimmer 14m² Wohnfläche,"Morgartenstrasse 15, 8004 Zürich"
CHF 2’980.– / Monat,1 Zimmer 10m² Wohnfläche,"Universitätsstrasse 80/82, 8006 Zürich"
CHF 2’980.– / Monat,1 Zimmer 10m² Wohnfläche,"Universitätsstrasse 80/82, 8006 Zürich"
CHF 2’980.– / Monat,1 Zimmer 14m² Wohnfläche,"Universitätsstrasse 80/82, 8006 Zürich"
CHF 2’270.– / Monat,1 Zimmer 6m² Wohnfläche,"Schaffhauserstrasse 137, 8057 Zürich"
CHF 3’830.– / Monat,1 Zimmer 30m² Wohnfläche,"Zelgstrasse 19, 8003 Zürich"
CHF 3’180.– / Monat,1 Zimmer 17m² Wohnfläche,"Langstrasse 213, 8005 Zürich"
CHF 3’830.– / Monat,2.5 Zimmer 37m² Wohnfläche,"Badenerstrasse 362, 8004 Zürich"
CHF 4’650.– / Monat,2.5 Zimmer 47m² Wohnfläche,"Zelgstrasse 19, 8003 Zürich"
CHF 3’830.– / Monat,1 Zimmer 20m² Wohnfläche,"Universitätsstrasse 80/82, 8006 Zürich"
CHF 4’150.– / Monat,2 Zimmer 50m² Wohnfläche,"Friesstrasse 12, 8050 Zürich"
CHF 2’980.– / Monat,1 Zimmer 14m² Wohnfläche,"Universitätsstrasse 80/82, 8006 Zürich"
CHF 4’280.– / Monat,2.5 Zimmer 27m² Wohnfläche,"Langstrasse 213, 8005 Zürich"
CHF 3’570.– / Monat,1 Zimmer 24m² Wohnfläche,"Langstrasse 213, 8005 Zürich"
CHF 2’850.– / Monat,1 Zimmer 20m² Wohnfläche,"Friesstrasse 12, 8050 Zürich"
CHF 2’560.– / Monat,1 Zimmer 14m² Wohnfläche,"Binzmühlestrasse 51, 8050 Zürich"
CHF 2’720.– / Monat,1 Zimmer 14m² Wohnfläche,"Dubsstrasse 30, 8003 Zürich"
CHF 3’570.– / Monat,1 Zimmer 27m² Wohnfläche,"Friesstrasse 16, 8050 Zürich"
CHF 3’860.– / Monat,1 Zimmer 30m² Wohnfläche,"Zelgstrasse 19, 8003 Zürich"
CHF 2’720.– / Monat,1 Zimmer 20m² Wohnfläche,"Friesstrasse 12, 8050 Zürich"
CHF 3’570.– / Monat,1 Zimmer 27m² Wohnfläche,"Friesstrasse 16, 8050 Zürich"
CHF 2’720.– / Monat,1 Zimmer 9m² Wohnfläche,"Badenerstrasse 362, 8004 Zürich"
CHF 2’980.– / Monat,1 Zimmer 9m² Wohnfläche,"Universitätsstrasse 80/82, 8006 Zürich"
CHF 2’850.– / Monat,1 Zimmer 14m² Wohnfläche,"Morgartenstrasse 15, 8004 Zürich"
CHF 2’790.– / Monat,1.5 Zimmer 24m² Wohnfläche,"Gubelstrasse 64, 8050 Zürich"
CHF 2’830.– / Monat,1.5 Zimmer 17m² Wohnfläche,"Friesstrasse 33, 8050 Zürich"
CHF 2’830.– / Monat,1.5 Zimmer 17m² Wohnfläche,"Friesstrasse 33, 8050 Zürich"
CHF 2’850.– / Monat,1.5 Zimmer 18m² Wohnfläche,"Friesstrasse 16, 8050 Zürich"
CHF 3’440.– / Monat,1 Zimmer 27m² Wohnfläche,"Friesstrasse 8, 8050 Zürich"
CHF 2’310.– / Monat,1 Zimmer 8m² Wohnfläche,"Friesstrasse 8, 8050 Zürich"
CHF 2’440.– / Monat,1.5 Zimmer 14m² Wohnfläche,"Friesstrasse 8, 8050 Zürich"
CHF 3’220.– / Monat,1 Zimmer 14m² Wohnfläche,"Binzmühlestrasse 51, 8050 Zürich"
CHF 3’110.– / Monat,1 Zimmer 20m² Wohnfläche,"Binzmühlestrasse 51, 8050 Zürich"
CHF 2’920.– / Monat,1 Zimmer 17m² Wohnfläche,"Binzmühlestrasse 51, 8050 Zürich"
CHF 2’720.– / Monat,1 Zimmer 14m² Wohnfläche,"Asylstrasse 125, 8032 Zürich"
CHF 2’720.– / Monat,1 Zimmer 15m² Wohnfläche,"Asylstrasse 125, 8032 Zürich"
CHF 4’020.– / Monat,26m² Wohnfläche,"Binzmühlestr. 50, 8050 Zurich"
CHF 4’280.– / Monat,23m² Wohnfläche,"Binzmühlestr. 50, 8050 Zurich"
CHF 5’230.– / Monat,1 Zimmer 25m² Wohnfläche,"Cramerstrasse 2-6, 8004 Zurich"
CHF 6’720.– / Monat,3.5 Zimmer 170m² Wohnfläche,"Dufourstrasse, 8008 Zürich"
CHF 3’230.– / Monat,2.5 Zimmer 38m² Wohnfläche,"Im Heuried 70, 8055 Zürich"
CHF 1’910.– / Monat,2.5 Zimmer,"Beckenhofstrasse, 8006 Zürich"
CHF 7’090.– / Monat,3 Zimmer 180m² Wohnfläche,8032 Zürich
CHF 1’550.– / Monat,1 Zimmer 8m² Wohnfläche,"Langfurren, 8057 Zürich"
CHF 11’040.– / Monat,5.5 Zimmer 270m² Wohnfläche,8002 Zürich
CHF 5’710.– / Monat,2.5 Zimmer 130m² Wohnfläche,"Hügelstrasse, 8002 Zürich"
Preis auf Anfrage,5 Zimmer,"Brauerstrasse 52, 8004 Zürich"
CHF 510.– / Monat,1 Zimmer 9m² Wohnfläche,"Chaletweg 3, 8050 Zürich"
CHF 1’420.– / Monat,1 Zimmer 8m² Wohnfläche,"Lerchenstrasse, 8045 Zürich"
CHF 3’220.– / Monat,1 Zimmer,"Friesstrasse 12, 8050 Zürich"
CHF 3’610.– / Monat,1 Zimmer,"Friesstrasse 12, 8050 Zürich"
CHF 2’560.– / Monat,1 Zimmer 8m² Wohnfläche,"Asylstrasse 125, 8032 Zürich"
CHF 2’140.– / Monat,1 Zimmer 6m² Wohnfläche,"Badenerstrasse 362, 8004 Zürich"
CHF 1’880.– / Monat,1 Zimmer 5m² Wohnfläche,"Badenerstrasse 362, 8004 Zürich"
CHF 3’610.– / Monat,14m² Wohnfläche,"Militärstrasse 24, 8004 Zurich"
CHF 450.– / Monat,6m² Wohnfläche,"Badenerstrasse 129, 8004 Zürich"
CHF 1’420.– / Monat,2.5 Zimmer 50m² Wohnfläche,"Bodenacker 5, 8046 Zürich"
CHF 5’620.– / Monat,3.5 Zimmer 130m² Wohnfläche,"Baslerstrasse 77, 8048 Zürich"
CHF 2’850.– / Monat,1 Zimmer,"Gräbligasse, 8001 Zürich"
CHF 4’270.– / Monat,2.5 Zimmer 61m² Wohnfläche,"Tuchmacherstrasse 36, 8041 Zürich"
CHF 2’140.– / Monat,2.5 Zimmer 43m² Wohnfläche,"Grabengasse 7, 8032 Zürich"
CHF 4’260.– / Monat,2.5 Zimmer 43m² Wohnfläche,"Mattengasse 16, 8005 Zürich"
CHF 3’050.– / Monat,2.5 Zimmer 47m² Wohnfläche,"8005, 8005 Zürich"
CHF 4’870.– / Monat,2.5 Zimmer 120m² Wohnfläche,"Badenerstrasse 855, 8048 Zürich"
CHF 4’380.– / Monat,3.5 Zimmer 130m² Wohnfläche,"Triemlistrasse 21, 8004 Zürich"
CHF 2’770.– / Monat,2 Zimmer 49m² Wohnfläche,"Langfurren 25, 8057 Zürich"
CHF 4’100.– / Monat,2.5 Zimmer 50m² Wohnfläche,"Badenerstrasse 849-855, 8048 Zürich"
CHF 5’660.– / Monat,3.5 Zimmer 180m² Wohnfläche,"Frauentalweg 102, 8045 Zürich"
CHF 4’380.– / Monat,2.5 Zimmer,"Schaffhauserstrasse 81, 8057 Zürich"
CHF 4’550.– / Monat,3.5 Zimmer 120m² Wohnfläche,"Wehntalerstrasse 432, 8046 Zürich"
CHF 1’000.– / Monat,1 Zimmer,8048 Zürich
CHF 2’400.– / Monat,1 Zimmer 24m² Wohnfläche,"Elisabethenstrasse 10-14, 8004 Zürich"
CHF 3’240.– / Monat,2.5 Zimmer 47m² Wohnfläche,"Feldstrasse, 8004 Zürich"
CHF 2’790.– / Monat,,"Klausstrasse, 8008 Zürich"
CHF 3’310.– / Monat,2.5 Zimmer 51m² Wohnfläche,"Calandastrasse, 8048 Zürich"
CHF 1’810.– / Monat,2.5 Zimmer 53m² Wohnfläche,"sihlhallenstrasse, 8004 Zürich"
CHF 3’870.– / Monat,2.5 Zimmer 40m² Wohnfläche,"Limmatquai, 8001 Zürich"
CHF 4’020.– / Monat,2 Zimmer 47m² Wohnfläche,"Zurich, 8001 Zurich"
CHF 200.– / Monat,,"Feldblumenweg 5, 8048 Zürich"
CHF 2’960.– / Monat,2.5 Zimmer 37m² Wohnfläche,"kilchbergsteig, 8038 Zürich"
CHF 6’430.– / Monat,3.5 Zimmer 120m² Wohnfläche,"Seebach, 8052 Zürich"
CHF 1’550.– / Monat,,"Bucheggstrasse, 8037 Zürich"
CHF 3’110.– / Monat,2.5 Zimmer 39m² Wohnfläche,"Herbstweg, 8050 Zürich"
CHF 1’030.– / Monat,5m² Wohnfläche,"Bachmattstrasse 44, 8048 Zürich"
CHF 3’880.– / Monat,2.5 Zimmer 60m² Wohnfläche,"Gräbligasse, 8001 Zürich"
CHF 4’520.– / Monat,2.5 Zimmer 52m² Wohnfläche,"Brandschenkestrasse, 8001 Zürich"
CHF 4’480.– / Monat,2.5 Zimmer 120m² Wohnfläche,"Flurstrasse close to Hohlstrasse, 8048 Zürich"
CHF 1’030.– / Monat,1 Zimmer 20m² Wohnfläche,"idastrasse, 8003 Zürich"
CHF 1’240.– / Monat,5m² Wohnfläche,"Ackersteinstrasse, 8049 Zürich"
CHF 1’420.– / Monat,,"Oerlikon, 8050 Zürich"
CHF 14’150.– / Monat,5 Zimmer,8032 Zürich
CHF 4’150.– / Monat,2.5 Zimmer 59m² Wohnfläche,"Im Sträler, 8047 Zürich"
CHF 6’750.– / Monat,3.5 Zimmer 170m² Wohnfläche,8055 Zürich
CHF 2’850.– / Monat,190m² Wohnfläche,8008 Zürich
CHF 1’420.– / Monat,8m² Wohnfläche,"mirabellenstrasse 4, 8048 Zürich"
CHF 2’210.– / Monat,2.5 Zimmer 37m² Wohnfläche,8052 Zürich
CHF 1’160.– / Monat,,8050 Zürich
CHF 4’090.– / Monat,2.5 Zimmer 60m² Wohnfläche,8055 Zürich
CHF 2’070.– / Monat,1.5 Zimmer,"Quartier Aussersihl, 8055 Zürich"
CHF 3’240.– / Monat,2.5 Zimmer,8045 Zürich
CHF 8’240.– / Monat,3.5 Zimmer 180m² Wohnfläche,"Büchnerstrasse 15, 8006 Zürich"
CHF 2’720.– / Monat,2 Zimmer,8038 Zürich
CHF 3’760.– / Monat,3.5 Zimmer 140m² Wohnfläche,8004 Zürich
CHF 3’110.– / Monat,2.5 Zimmer 120m² Wohnfläche,8041 Zürich
CHF 3’240.– / Monat,2.5 Zimmer 41m² Wohnfläche,8049 Zürich
CHF 3’740.– / Monat,2.5 Zimmer 57m² Wohnfläche,8004 Zürich
CHF 3’500.– / Monat,2.5 Zimmer 48m² Wohnfläche,8005 Zürich
CHF 2’530.– / Monat,2.5 Zimmer,"Nordstrasse, 8037 Zürich"
CHF 1’550.– / Monat,,8057 Zürich
CHF 150.– / Monat,,8004 Zürich
CHF 2’450.– / Monat,2 Zimmer,8055 Zürich
